fecha,partido,voto,fuente,fiabilidad
2025-12-31,PSOE,28.48,SeedSim,0.7
2025-12-31,VOX,17.98,SeedSim,0.79
2025-12-31,SUMAR,8.18,SeedSim,0.76
2025-12-31,SALF,3.63,SeedSim,0.78
2025-12-31,ERC,3.55,SeedSim,0.94
2025-12-31,JUNTS,4.7,SeedSim,0.88
2025-12-31,PNV,0.83,SeedSim,0.83
2025-12-31,BILDU,1.73,SeedSim,0.8
2025-12-31,CC,3.8,SeedSim,0.86
2025-12-31,UPN,1.72,SeedSim,0.89
2025-12-31,BNG,4.44,SeedSim,0.9
2025-12-31,OTROS,3.96,SeedSim,0.79
2026-01-07,PP,30.85,SeedSim,0.91
2026-01-07,PSOE,28.3,SeedSim,0.93
2026-01-07,VOX,15.19,SeedSim,0.85
2026-01-07,SUMAR,9.96,SeedSim,0.9
2026-01-07,SALF,0.18,SeedSim,0.91
2026-01-07,ERC,2.38,SeedSim,0.88
2026-01-07,JUNTS,3.75,SeedSim,0.75
2026-01-07,PNV,0.37,SeedSim,0.87
2026-01-07,BILDU,3.95,SeedSim,0.88
2026-01-07,CC,2.4,SeedSim,0.94
2026-01-07,UPN,4.7,SeedSim,0.85
2026-01-07,BNG,0.11,SeedSim,0.79
2026-01-07,OTROS,2.37,SeedSim,0.92
2026-01-14,PP,30.59,SeedSim,0.88
2026-01-14,PSOE,28.6,SeedSim,0.78
2026-01-14,VOX,15.76,SeedSim,0.93
2026-01-14,SUMAR,8.24,SeedSim,0.83
2026-01-14,SALF,4.9,SeedSim,0.81
2026-01-14,ERC,3.5,SeedSim,0.71
2026-01-14,JUNTS,1.86,SeedSim,0.72
2026-01-14,PNV,3.12,SeedSim,0.89
2026-01-14,BILDU,2.54,SeedSim,0.9
2026-01-14,CC,1.05,SeedSim,0.95
2026-01-14,UPN,1.3,SeedSim,0.79
2026-01-14,BNG,3.62,SeedSim,0.72
2026-01-14,OTROS,4.47,SeedSim,0.83
2026-01-21,PP,32.59,SeedSim,0.9
2026-01-21,PSOE,29.38,SeedSim,0.89
2026-01-21,VOX,15.97,SeedSim,0.86
2026-01-21,SUMAR,7.16,SeedSim,0.77
2026-01-21,SALF,1.11,SeedSim,0.71
2026-01-21,ERC,1.64,SeedSim,0.74
2026-01-21,JUNTS,4.2,SeedSim,0.73
2026-01-21,PNV,4.05,SeedSim,0.88
2026-01-21,BILDU,3.33,SeedSim,0.85
2026-01-21,CC,3.21,SeedSim,0.9
2026-01-21,UPN,1.58,SeedSim,0.72
2026-01-21,BNG,0.14,SeedSim,0.89
2026-01-21,OTROS,4.52,SeedSim,0.77
2026-01-28,PP,29.52,SeedSim,0.76
2026-01-28,PSOE,25.68,SeedSim,0.75
2026-01-28,VOX,14.06,SeedSim,0.94
2026-01-28,SUMAR,9.3,SeedSim,0.74
2026-01-28,SALF,2.79,SeedSim,0.89
2026-01-28,ERC,1.49,SeedSim,0.81
2026-01-28,JUNTS,2.77,SeedSim,0.88
2026-01-28,PNV,0.87,SeedSim,0.83
2026-01-28,BILDU,3.48,SeedSim,0.71
2026-01-28,CC,3.13,SeedSim,0.79
2026-01-28,UPN,4.81,SeedSim,0.71
2026-01-28,BNG,1.8,SeedSim,0.75
2026-01-28,OTROS,2.86,SeedSim,0.74
2026-02-04,PP,28.37,SeedSim,0.95
2026-02-04,PSOE,24.92,SeedSim,0.74
2026-02-04,VOX,17.64,SeedSim,0.84
2026-02-04,SUMAR,8.96,SeedSim,0.72
2026-02-04,SALF,0.74,SeedSim,0.73
2026-02-04,ERC,3.13,SeedSim,0.89
2026-02-04,JUNTS,0.89,SeedSim,0.77
2026-02-04,PNV,4.06,SeedSim,0.93
2026-02-04,BILDU,2.58,SeedSim,0.72
2026-02-04,CC,0.06,SeedSim,0.73
2026-02-04,UPN,4.15,SeedSim,0.94
2026-02-04,BNG,1.91,SeedSim,0.81
2026-02-04,OTROS,0.07,SeedSim,0.94
2026-02-11,PP,33.19,SeedSim,0.86
2026-02-11,PSOE,25.95,SeedSim,0.79
2026-02-11,VOX,14.21,SeedSim,0.87
2026-02-11,SUMAR,8.56,SeedSim,0.72
2026-02-11,SALF,0.46,SeedSim,0.91
2026-02-11,ERC,1.05,SeedSim,0.79
2026-02-11,JUNTS,2.37,SeedSim,0.91
2026-02-11,PNV,4.45,SeedSim,0.9
2026-02-11,BILDU,0.53,SeedSim,0.95
2026-02-11,CC,0.27,SeedSim,0.94
2026-02-11,UPN,0.91,SeedSim,0.81
2026-02-11,BNG,3.16,SeedSim,0.82
2026-02-11,OTROS,3.2,SeedSim,0.93
2026-02-18,PP,31.6,SeedSim,0.76
2026-02-18,PSOE,29.9,SeedSim,0.7
2026-02-18,VOX,16.7,SeedSim,0.75
2026-02-18,SUMAR,9.76,SeedSim,0.85
2026-02-18,SALF,1.76,SeedSim,0.91
2026-02-18,ERC,3.5,SeedSim,0.85
2026-02-18,JUNTS,4.48,SeedSim,0.75
2026-02-18,PNV,0.2,SeedSim,0.75
2026-02-18,BILDU,2.74,SeedSim,0.93
2026-02-18,CC,2.26,SeedSim,0.76
2026-02-18,UPN,4.64,SeedSim,0.72
2026-02-18,BNG,1.53,SeedSim,0.87
2026-02-18,OTROS,0.5,SeedSim,0.74
2026-02-25,PP,33.26,SeedSim,0.88
2026-02-25,PSOE,27.44,SeedSim,0.72
2026-02-25,VOX,17.79,SeedSim,0.82
2026-02-25,SUMAR,9.93,SeedSim,0.85
2026-02-25,SALF,3.03,SeedSim,0.94
2026-02-25,ERC,1.12,SeedSim,0.84
2026-02-25,JUNTS,4.19,SeedSim,0.86
2026-02-25,PNV,0.95,SeedSim,0.87
2026-02-25,BILDU,3.65,SeedSim,0.73
2026-02-25,CC,2.26,SeedSim,0.83
2026-02-25,UPN,1.36,SeedSim,0.8
2026-02-25,BNG,4.19,SeedSim,0.94
2026-02-25,OTROS,2.85,SeedSim,0.88
