fecha,partido,voto,fuente,fiabilidad
2025-12-31,JUNTS,3.53,SeedSim,0.87
2025-12-31,PNV,3.02,SeedSim,0.88
2025-12-31,BILDU,0.43,SeedSim,0.95
2025-12-31,CC,3.16,SeedSim,0.9
2025-12-31,UPN,4.46,SeedSim,0.93
2025-12-31,BNG,1.68,SeedSim,0.86
2025-12-31,OTROS,0.67,SeedSim,0.72
2026-01-07,PP,28.61,SeedSim,0.76
2026-01-07,PSOE,29.43,SeedSim,0.81
2026-01-07,VOX,14.73,SeedSim,0.89
2026-01-07,SUMAR,9.09,SeedSim,0.79
2026-01-07,SALF,2.11,SeedSim,0.91
2026-01-07,ERC,1.15,SeedSim,0.7
2026-01-07,JUNTS,1.42,SeedSim,0.85
2026-01-07,PNV,1.93,SeedSim,0.72
2026-01-07,BILDU,2.79,SeedSim,0.92
2026-01-07,CC,0.28,SeedSim,0.76
2026-01-07,UPN,3.85,SeedSim,0.87
2026-01-07,BNG,0.4,SeedSim,0.71
2026-01-07,OTROS,4.14,SeedSim,0.95
2026-01-14,PP,31.08,SeedSim,0.71
2026-01-14,PSOE,29.85,SeedSim,0.75
2026-01-14,VOX,16.4,SeedSim,0.75
2026-01-14,SUMAR,8.03,SeedSim,0.75
2026-01-14,SALF,3.7,SeedSim,0.78
2026-01-14,ERC,3.6,SeedSim,0.83
2026-01-14,JUNTS,4.59,SeedSim,0.76
2026-01-14,PNV,0.63,SeedSim,0.91
2026-01-14,BILDU,0.18,SeedSim,0.8
2026-01-14,CC,1.02,SeedSim,0.79
2026-01-14,UPN,4.32,SeedSim,0.88
2026-01-14,BNG,4.19,SeedSim,0.9
2026-01-14,OTROS,2.62,SeedSim,0.91
2026-01-21,PP,32.58,SeedSim,0.84
2026-01-21,PSOE,28.9,SeedSim,0.84
2026-01-21,VOX,15.36,SeedSim,0.95
2026-01-21,SUMAR,9.86,SeedSim,0.91
2026-01-21,SALF,2.04,SeedSim,0.89
2026-01-21,ERC,2.89,SeedSim,0.79
2026-01-21,JUNTS,0.1,SeedSim,0.71
2026-01-21,PNV,1.35,SeedSim,0.81
2026-01-21,BILDU,2.8,SeedSim,0.73
2026-01-21,CC,4.73,SeedSim,0.72
2026-01-21,UPN,0.65,SeedSim,0.8
2026-01-21,BNG,0.55,SeedSim,0.87
2026-01-21,OTROS,2.42,SeedSim,0.9
2026-01-28,PP,29.13,SeedSim,0.88
2026-01-28,PSOE,28.58,SeedSim,0.78
2026-01-28,VOX,15.9,SeedSim,0.86
2026-01-28,SUMAR,9.33,SeedSim,0.9
2026-01-28,SALF,2.73,SeedSim,0.76
2026-01-28,ERC,2.36,SeedSim,0.9
2026-01-28,JUNTS,0.53,SeedSim,0.75
2026-01-28,PNV,1.8,SeedSim,0.89
2026-01-28,BILDU,1.49,SeedSim,0.81
2026-01-28,CC,1.51,SeedSim,0.71
2026-01-28,UPN,0.65,SeedSim,0.79
2026-01-28,BNG,4.57,SeedSim,0.72
2026-01-28,OTROS,3.38,SeedSim,0.81
2026-02-04,PP,28.86,SeedSim,0.93
2026-02-04,PSOE,24.51,SeedSim,0.76
2026-02-04,VOX,17.93,SeedSim,0.85
2026-02-04,SUMAR,7.53,SeedSim,0.84
2026-02-04,SALF,1.59,SeedSim,0.8
2026-02-04,ERC,0.54,SeedSim,0.9
2026-02-04,JUNTS,3.75,SeedSim,0.87
2026-02-04,PNV,2.25,SeedSim,0.87
2026-02-04,BILDU,2.17,SeedSim,0.92
2026-02-04,CC,1.38,SeedSim,0.83
2026-02-04,UPN,1.38,SeedSim,0.88
2026-02-04,BNG,1.2,SeedSim,0.83
2026-02-04,OTROS,0.79,SeedSim,0.79
2026-02-11,PP,29.77,SeedSim,0.85
2026-02-11,PSOE,28.14,SeedSim,0.71
2026-02-11,VOX,15.13,SeedSim,0.71
2026-02-11,SUMAR,9.15,SeedSim,0.84
2026-02-11,SALF,3.41,SeedSim,0.92
2026-02-11,ERC,0.45,SeedSim,0.92
2026-02-11,JUNTS,4.5,SeedSim,0.91
2026-02-11,PNV,3.29,SeedSim,0.78
2026-02-11,BILDU,0.61,SeedSim,0.78
2026-02-11,CC,2.83,SeedSim,0.8
2026-02-11,UPN,2.8,SeedSim,0.89
2026-02-11,BNG,4.25,SeedSim,0.76
2026-02-11,OTROS,4.85,SeedSim,0.77
2026-02-18,PP,31.23,SeedSim,0.82
2026-02-18,PSOE,24.55,SeedSim,0.72
2026-02-18,VOX,17.99,SeedSim,0.92
2026-02-18,SUMAR,9.48,SeedSim,0.82
2026-02-18,SALF,4.12,SeedSim,0.7
2026-02-18,ERC,2.03,SeedSim,0.7
2026-02-18,JUNTS,3.87,SeedSim,0.89
2026-02-18,PNV,0.97,SeedSim,0.78
2026-02-18,BILDU,3.51,SeedSim,0.93
2026-02-18,CC,1.43,SeedSim,0.85
2026-02-18,UPN,0.97,SeedSim,0.74
2026-02-18,BNG,1.48,SeedSim,0.91
2026-02-18,OTROS,3.47,SeedSim,0.9
2026-02-25,PP,28.72,SeedSim,0.85
2026-02-25,PSOE,28.94,SeedSim,0.8
2026-02-25,VOX,17.55,SeedSim,0.75
2026-02-25,SUMAR,8.42,SeedSim,0.78
2026-02-25,SALF,2.57,SeedSim,0.71
2026-02-25,ERC,2.3,SeedSim,0.73
2026-02-25,JUNTS,4.64,SeedSim,0.86
2026-02-25,PNV,2.58,SeedSim,0.8
2026-02-25,BILDU,1.76,SeedSim,0.74
2026-02-25,CC,0.95,SeedSim,0.75
2026-02-25,UPN,2.93,SeedSim,0.73
2026-02-25,BNG,2.85,SeedSim,0.93
2026-02-25,OTROS,4.02,SeedSim,0.7
