fecha,partido,voto,fuente,fiabilidad
2026-01-28,BNG,3.43,SeedSim,0.88
2026-01-28,OTROS,4.28,SeedSim,0.73
2026-02-04,PP,30.13,SeedSim,0.74
2026-02-04,PSOE,28.14,SeedSim,0.95
2026-02-04,VOX,16.03,SeedSim,0.93
2026-02-04,SUMAR,8.92,SeedSim,0.8
2026-02-04,SALF,1.35,SeedSim,0.9
2026-02-04,ERC,4.17,SeedSim,0.81
2026-02-04,JUNTS,2.62,SeedSim,0.72
2026-02-04,PNV,0.2,SeedSim,0.72
2026-02-04,BILDU,0.61,SeedSim,0.74
2026-02-04,CC,3.67,SeedSim,0.85
2026-02-04,UPN,0.63,SeedSim,0.82
2026-02-04,BNG,1.79,SeedSim,0.77
2026-02-04,OTROS,4.09,SeedSim,0.73
2026-02-11,PP,31.5,SeedSim,0.94
2026-02-11,PSOE,26.15,SeedSim,0.9
2026-02-11,VOX,15.05,SeedSim,0.93
2026-02-11,SUMAR,8.48,SeedSim,0.78
2026-02-11,SALF,4.48,SeedSim,0.93
2026-02-11,ERC,0.76,SeedSim,0.79
2026-02-11,JUNTS,3.94,SeedSim,0.92
2026-02-11,PNV,3.57,SeedSim,0.94
2026-02-11,BILDU,3.61,SeedSim,0.82
2026-02-11,CC,3.18,SeedSim,0.7
2026-02-11,UPN,4.3,SeedSim,0.89
2026-02-11,BNG,3.35,SeedSim,0.71
2026-02-11,OTROS,2.82,SeedSim,0.82
2026-02-18,PP,33.52,SeedSim,0.76
2026-02-18,PSOE,27.11,SeedSim,0.92
2026-02-18,VOX,14.26,SeedSim,0.85
2026-02-18,SUMAR,7.75,SeedSim,0.75
2026-02-18,SALF,4.47,SeedSim,0.72
2026-02-18,ERC,3.94,SeedSim,0.78
2026-02-18,JUNTS,3.35,SeedSim,0.8
2026-02-18,PNV,3.14,SeedSim,0.89
2026-02-18,BILDU,2.1,SeedSim,0.91
2026-02-18,CC,0.81,SeedSim,0.83
2026-02-18,UPN,3.31,SeedSim,0.71
2026-02-18,BNG,3.43,SeedSim,0.94
2026-02-18,OTROS,4.54,SeedSim,0.71
2026-02-25,PP,28.37,SeedSim,0.81
2026-02-25,PSOE,24.6,SeedSim,0.73
2026-02-25,VOX,14.2,SeedSim,0.89
2026-02-25,SUMAR,8.82,SeedSim,0.85
2026-02-25,SALF,0.46,SeedSim,0.78
2026-02-25,ERC,0.41,SeedSim,0.85
2026-02-25,JUNTS,3.44,SeedSim,0.82
2026-02-25,PNV,1.35,SeedSim,0.77
2026-02-25,BILDU,0.63,SeedSim,0.87
2026-02-25,CC,1.23,SeedSim,0.74
2026-02-25,UPN,0.67,SeedSim,0.81
2026-02-25,BNG,1.75,SeedSim,0.91
2026-02-25,OTROS,0.32,SeedSim,0.76
