fecha,partido,voto,fuente,fiabilidad
2026-01-01,SUMAR,9.0,SeedSim,0.84
2026-01-01,SALF,3.09,SeedSim,0.7
2026-01-01,ERC,4.73,SeedSim,0.82
2026-01-01,JUNTS,1.63,SeedSim,0.92
2026-01-01,PNV,3.02,SeedSim,0.76
2026-01-01,BILDU,2.55,SeedSim,0.87
2026-01-01,CC,1.62,SeedSim,0.75
2026-01-01,UPN,2.81,SeedSim,0.86
2026-01-01,BNG,4.74,SeedSim,0.93
2026-01-01,OTROS,0.19,SeedSim,0.78
2026-01-08,PP,28.41,SeedSim,0.93
2026-01-08,PSOE,29.19,SeedSim,0.82
2026-01-08,VOX,14.74,SeedSim,0.76
2026-01-08,SUMAR,8.8,SeedSim,0.91
2026-01-08,SALF,4.2,SeedSim,0.78
2026-01-08,ERC,3.09,SeedSim,0.87
2026-01-08,JUNTS,2.24,SeedSim,0.84
2026-01-08,PNV,0.36,SeedSim,0.93
2026-01-08,BILDU,2.95,SeedSim,0.74
2026-01-08,CC,4.33,SeedSim,0.75
2026-01-08,UPN,1.93,SeedSim,0.82
2026-01-08,BNG,4.65,SeedSim,0.79
2026-01-08,OTROS,0.74,SeedSim,0.86
2026-01-15,PP,30.04,SeedSim,0.78
2026-01-15,PSOE,26.88,SeedSim,0.87
2026-01-15,VOX,16.07,SeedSim,0.94
2026-01-15,SUMAR,9.03,SeedSim,0.95
2026-01-15,SALF,4.19,SeedSim,0.92
2026-01-15,ERC,0.21,SeedSim,0.82
2026-01-15,JUNTS,2.26,SeedSim,0.81
2026-01-15,PNV,2.19,SeedSim,0.87
2026-01-15,BILDU,4.52,SeedSim,0.79
2026-01-15,CC,4.38,SeedSim,0.71
2026-01-15,UPN,4.68,SeedSim,0.82
2026-01-15,BNG,3.45,SeedSim,0.72
2026-01-15,OTROS,4.33,SeedSim,0.83
2026-01-22,PP,29.6,SeedSim,0.81
2026-01-22,PSOE,27.81,SeedSim,0.9
2026-01-22,VOX,14.06,SeedSim,0.95
2026-01-22,SUMAR,7.67,SeedSim,0.76
2026-01-22,SALF,1.05,SeedSim,0.93
2026-01-22,ERC,1.82,SeedSim,0.82
2026-01-22,JUNTS,1.5,SeedSim,0.74
2026-01-22,PNV,0.52,SeedSim,0.82
2026-01-22,BILDU,0.98,SeedSim,0.93
2026-01-22,CC,4.43,SeedSim,0.92
2026-01-22,UPN,1.46,SeedSim,0.84
2026-01-22,BNG,3.17,SeedSim,0.82
2026-01-22,OTROS,2.3,SeedSim,0.85
2026-01-29,PP,28.71,SeedSim,0.73
2026-01-29,PSOE,28.48,SeedSim,0.78
2026-01-29,VOX,15.46,SeedSim,0.88
2026-01-29,SUMAR,7.06,SeedSim,0.71
2026-01-29,SALF,1.79,SeedSim,0.88
2026-01-29,ERC,1.98,SeedSim,0.81
2026-01-29,JUNTS,4.67,SeedSim,0.91
2026-01-29,PNV,1.69,SeedSim,0.77
2026-01-29,BILDU,4.93,SeedSim,0.74
2026-01-29,CC,1.27,SeedSim,0.87
2026-01-29,UPN,0.32,SeedSim,0.82
2026-01-29,BNG,0.55,SeedSim,0.73
2026-01-29,OTROS,4.57,SeedSim,0.8
2026-02-05,PP,32.83,SeedSim,0.81
2026-02-05,PSOE,26.45,SeedSim,0.91
2026-02-05,VOX,14.69,SeedSim,0.82
2026-02-05,SUMAR,9.47,SeedSim,0.95
2026-02-05,SALF,1.76,SeedSim,0.92
2026-02-05,ERC,3.76,SeedSim,0.91
2026-02-05,JUNTS,0.23,SeedSim,0.74
2026-02-05,PNV,0.34,SeedSim,0.71
2026-02-05,BILDU,2.85,SeedSim,0.7
2026-02-05,CC,0.63,SeedSim,0.84
2026-02-05,UPN,0.25,SeedSim,0.93
2026-02-05,BNG,0.73,SeedSim,0.77
2026-02-05,OTROS,3.64,SeedSim,0.89
2026-02-12,PP,30.38,SeedSim,0.75
2026-02-12,PSOE,24.64,SeedSim,0.77
2026-02-12,VOX,15.46,SeedSim,0.91
2026-02-12,SUMAR,8.78,SeedSim,0.79
2026-02-12,SALF,1.03,SeedSim,0.88
2026-02-12,ERC,4.36,SeedSim,0.92
2026-02-12,JUNTS,2.24,SeedSim,0.83
2026-02-12,PNV,3.27,SeedSim,0.92
2026-02-12,BILDU,4.38,SeedSim,0.87
2026-02-12,CC,0.85,SeedSim,0.75
2026-02-12,UPN,2.24,SeedSim,0.83
2026-02-12,BNG,0.33,SeedSim,0.92
2026-02-12,OTROS,0.32,SeedSim,0.76
2026-02-19,PP,29.52,SeedSim,0.87
2026-02-19,PSOE,28.29,SeedSim,0.84
2026-02-19,VOX,14.02,SeedSim,0.77
2026-02-19,SUMAR,7.39,SeedSim,0.82
2026-02-19,SALF,3.25,SeedSim,0.88
2026-02-19,ERC,1.05,SeedSim,0.94
2026-02-19,JUNTS,0.23,SeedSim,0.85
2026-02-19,PNV,4.23,SeedSim,0.89
2026-02-19,BILDU,3.2,SeedSim,0.72
2026-02-19,CC,4.74,SeedSim,0.82
2026-02-19,UPN,0.97,SeedSim,0.75
2026-02-19,BNG,3.89,SeedSim,0.85
2026-02-19,OTROS,0.26,SeedSim,0.79
2026-02-26,PP,28.37,SeedSim,0.91
2026-02-26,PSOE,29.83,SeedSim,0.77
2026-02-26,VOX,16.85,SeedSim,0.76
2026-02-26,SUMAR,9.17,SeedSim,0.85
2026-02-26,SALF,1.82,SeedSim,0.78
2026-02-26,ERC,0.98,SeedSim,0.92
2026-02-26,JUNTS,1.07,SeedSim,0.86
2026-02-26,PNV,1.27,SeedSim,0.8
2026-02-26,BILDU,4.91,SeedSim,0.86
2026-02-26,CC,1.17,SeedSim,0.85
2026-02-26,UPN,0.42,SeedSim,0.81
2026-02-26,BNG,3.28,SeedSim,0.85
2026-02-26,OTROS,4.05,SeedSim,0.84
