fecha,partido,voto,fuente,fiabilidad
2026-02-12,PNV,1.16,SeedSim,0.91
2026-02-12,BILDU,2.29,SeedSim,0.76
2026-02-12,CC,4.73,SeedSim,0.82
2026-02-12,UPN,3.22,SeedSim,0.8
2026-02-12,BNG,0.12,SeedSim,0.74
2026-02-12,OTROS,0.58,SeedSim,0.93
2026-02-19,PP,34.72,SeedSim,0.89
2026-02-19,PSOE,25.99,SeedSim,0.89
2026-02-19,VOX,14.99,SeedSim,0.91
2026-02-19,SUMAR,7.37,SeedSim,0.93
2026-02-19,SALF,0.03,SeedSim,0.9
2026-02-19,ERC,2.62,SeedSim,0.89
2026-02-19,JUNTS,0.85,SeedSim,0.82
2026-02-19,PNV,3.92,SeedSim,0.82
2026-02-19,BILDU,2.54,SeedSim,0.9
2026-02-19,CC,1.37,SeedSim,0.8
2026-02-19,UPN,1.04,SeedSim,0.84
2026-02-19,BNG,2.53,SeedSim,0.94
2026-02-19,OTROS,1.0,SeedSim,0.94
2026-02-26,PP,34.92,SeedSim,0.77
2026-02-26,PSOE,27.02,SeedSim,0.94
2026-02-26,VOX,17.09,SeedSim,0.78
2026-02-26,SUMAR,7.6,SeedSim,0.85
2026-02-26,SALF,2.45,SeedSim,0.79
2026-02-26,ERC,2.03,SeedSim,0.83
2026-02-26,JUNTS,4.01,SeedSim,0.73
2026-02-26,PNV,4.29,SeedSim,0.79
2026-02-26,BILDU,1.5,SeedSim,0.86
2026-02-26,CC,4.2,SeedSim,0.72
2026-02-26,UPN,3.46,SeedSim,0.73
2026-02-26,BNG,4.06,SeedSim,0.73
2026-02-26,OTROS,0.28,SeedSim,0.74
