fecha,partido,voto,fuente,fiabilidad
2026-01-07,PP,33.62,SeedSim,0.79
2026-01-07,PSOE,27.38,SeedSim,0.9
2026-01-07,VOX,14.56,SeedSim,0.87
2026-01-07,SUMAR,9.66,SeedSim,0.73
2026-01-07,SALF,4.34,SeedSim,0.85
2026-01-07,ERC,4.59,SeedSim,0.91
2026-01-07,JUNTS,2.06,SeedSim,0.73
2026-01-07,PNV,2.85,SeedSim,0.7
2026-01-07,BILDU,1.63,SeedSim,0.85
2026-01-07,CC,3.42,SeedSim,0.81
2026-01-07,UPN,3.21,SeedSim,0.88
2026-01-07,BNG,0.02,SeedSim,0.72
2026-01-07,OTROS,4.01,SeedSim,0.77
2026-01-14,PP,31.64,SeedSim,0.92
2026-01-14,PSOE,26.29,SeedSim,0.75
2026-01-14,VOX,16.48,SeedSim,0.85
2026-01-14,SUMAR,7.38,SeedSim,0.9
2026-01-14,SALF,1.24,SeedSim,0.85
2026-01-14,ERC,2.99,SeedSim,0.71
2026-01-14,JUNTS,4.69,SeedSim,0.79
2026-01-14,PNV,2.47,SeedSim,0.75
2026-01-14,BILDU,4.44,SeedSim,0.9
2026-01-14,CC,4.63,SeedSim,0.77
2026-01-14,UPN,4.36,SeedSim,0.92
2026-01-14,BNG,4.19,SeedSim,0.81
2026-01-14,OTROS,4.38,SeedSim,0.93
2026-01-21,PP,29.32,SeedSim,0.77
2026-01-21,PSOE,25.14,SeedSim,0.82
2026-01-21,VOX,16.9,SeedSim,0.86
2026-01-21,SUMAR,9.99,SeedSim,0.87
2026-01-21,SALF,4.37,SeedSim,0.76
2026-01-21,ERC,3.92,SeedSim,0.81
2026-01-21,JUNTS,4.29,SeedSim,0.85
2026-01-21,PNV,1.3,SeedSim,0.83
2026-01-21,BILDU,2.35,SeedSim,0.81
2026-01-21,CC,4.47,SeedSim,0.79
2026-01-21,UPN,1.3,SeedSim,0.85
2026-01-21,BNG,3.79,SeedSim,0.81
2026-01-21,OTROS,1.63,SeedSim,0.84
2026-01-28,PP,29.01,SeedSim,0.86
2026-01-28,PSOE,25.04,SeedSim,0.84
2026-01-28,VOX,14.15,SeedSim,0.82
2026-01-28,SUMAR,9.17,SeedSim,0.74
2026-01-28,SALF,3.78,SeedSim,0.76
2026-01-28,ERC,2.79,SeedSim,0.78
2026-01-28,JUNTS,1.38,SeedSim,0.84
2026-01-28,PNV,4.44,SeedSim,0.9
2026-01-28,BILDU,3.02,SeedSim,0.94
2026-01-28,CC,1.51,SeedSim,0.82
2026-01-28,UPN,1.06,SeedSim,0.78
2026-01-28,BNG,0.7,SeedSim,0.79
2026-01-28,OTROS,3.76,SeedSim,0.78
2026-02-04,PP,33.91,SeedSim,0.8
2026-02-04,PSOE,24.98,SeedSim,0.9
2026-02-04,VOX,17.22,SeedSim,0.74
2026-02-04,SUMAR,9.17,SeedSim,0.93
2026-02-04,SALF,0.83,SeedSim,0.71
2026-02-04,ERC,4.39,SeedSim,0.9
2026-02-04,JUNTS,3.41,SeedSim,0.72
2026-02-04,PNV,1.39,SeedSim,0.78
2026-02-04,BILDU,1.03,SeedSim,0.74
2026-02-04,CC,3.41,SeedSim,0.88
2026-02-04,UPN,2.57,SeedSim,0.76
2026-02-04,BNG,0.98,SeedSim,0.75
2026-02-04,OTROS,0.04,SeedSim,0.85
2026-02-11,PP,34.29,SeedSim,0.93
2026-02-11,PSOE,26.36,SeedSim,0.74
2026-02-11,VOX,16.09,SeedSim,0.75
2026-02-11,SUMAR,7.46,SeedSim,0.93
2026-02-11,SALF,0.34,SeedSim,0.83
2026-02-11,ERC,0.3,SeedSim,0.76
2026-02-11,JUNTS,3.48,SeedSim,0.75
2026-02-11,PNV,2.6,SeedSim,0.95
2026-02-11,BILDU,3.21,SeedSim,0.9
2026-02-11,CC,1.95,SeedSim,0.93
2026-02-11,UPN,2.97,SeedSim,0.9
2026-02-11,BNG,2.89,SeedSim,0.94
2026-02-11,OTROS,1.82,SeedSim,0.87
2026-02-18,PP,33.99,SeedSim,0.86
2026-02-18,PSOE,26.35,SeedSim,0.81
2026-02-18,VOX,17.95,SeedSim,0.77
2026-02-18,SUMAR,9.79,SeedSim,0.77
2026-02-18,SALF,4.23,SeedSim,0.72
2026-02-18,ERC,0.13,SeedSim,0.82
2026-02-18,JUNTS,0.4,SeedSim,0.78
2026-02-18,PNV,0.25,SeedSim,0.84
2026-02-18,BILDU,4.89,SeedSim,0.83
2026-02-18,CC,2.72,SeedSim,0.89
2026-02-18,UPN,3.3,SeedSim,0.9
2026-02-18,BNG,1.46,SeedSim,0.9
2026-02-18,OTROS,0.72,SeedSim,0.93
2026-02-25,PP,31.0,SeedSim,0.9
2026-02-25,PSOE,26.41,SeedSim,0.71
2026-02-25,VOX,14.57,SeedSim,0.75
2026-02-25,SUMAR,7.48,SeedSim,0.82
2026-02-25,SALF,4.45,SeedSim,0.71
2026-02-25,ERC,0.79,SeedSim,0.93
2026-02-25,JUNTS,3.04,SeedSim,0.92
2026-02-25,PNV,4.54,SeedSim,0.86
2026-02-25,BILDU,1.29,SeedSim,0.93
2026-02-25,CC,0.19,SeedSim,0.8
2026-02-25,UPN,0.41,SeedSim,0.75
2026-02-25,BNG,2.16,SeedSim,0.94
2026-02-25,OTROS,2.77,SeedSim,0.86
