fecha,partido,voto,fuente,fiabilidad
2026-02-18,PP,32.8,SeedSim,0.89
2026-02-18,PSOE,24.68,SeedSim,0.81
2026-02-18,VOX,14.57,SeedSim,0.82
2026-02-18,SUMAR,9.92,SeedSim,0.85
2026-02-18,SALF,4.0,SeedSim,0.87
2026-02-18,ERC,0.71,SeedSim,0.9
2026-02-18,JUNTS,0.89,SeedSim,0.77
2026-02-18,PNV,2.02,SeedSim,0.75
2026-02-18,BILDU,0.04,SeedSim,0.89
2026-02-18,CC,3.0,SeedSim,0.9
2026-02-18,UPN,1.96,SeedSim,0.87
2026-02-18,BNG,0.14,SeedSim,0.91
2026-02-18,OTROS,4.31,SeedSim,0.86
2026-02-25,PP,33.76,SeedSim,0.8
2026-02-25,PSOE,24.94,SeedSim,0.82
2026-02-25,VOX,15.89,SeedSim,0.78
2026-02-25,SUMAR,8.56,SeedSim,0.7
2026-02-25,SALF,0.95,SeedSim,0.91
2026-02-25,ERC,3.48,SeedSim,0.8
2026-02-25,JUNTS,1.03,SeedSim,0.95
2026-02-25,PNV,4.79,SeedSim,0.86
2026-02-25,BILDU,3.79,SeedSim,0.8
2026-02-25,CC,0.91,SeedSim,0.81
2026-02-25,UPN,2.1,SeedSim,0.85
2026-02-25,BNG,3.29,SeedSim,0.92
2026-02-25,OTROS,3.83,SeedSim,0.72
