fecha,partido,voto,fuente,fiabilidad
2026-01-01,UPN,0.23,SeedSim,0.89
2026-01-01,BNG,1.84,SeedSim,0.84
2026-01-01,OTROS,2.83,SeedSim,0.93
2026-01-08,PP,31.11,SeedSim,0.83
2026-01-08,PSOE,26.54,SeedSim,0.81
2026-01-08,VOX,17.64,SeedSim,0.76
2026-01-08,SUMAR,7.14,SeedSim,0.87
2026-01-08,SALF,2.44,SeedSim,0.72
2026-01-08,ERC,4.2,SeedSim,0.79
2026-01-08,JUNTS,2.66,SeedSim,0.93
2026-01-08,PNV,2.71,SeedSim,0.85
2026-01-08,BILDU,0.9,SeedSim,0.75
2026-01-08,CC,2.19,SeedSim,0.75
2026-01-08,UPN,3.59,SeedSim,0.82
2026-01-08,BNG,2.39,SeedSim,0.77
2026-01-08,OTROS,4.89,SeedSim,0.92
2026-01-15,PP,30.69,SeedSim,0.91
2026-01-15,PSOE,28.55,SeedSim,0.86
2026-01-15,VOX,14.36,SeedSim,0.71
2026-01-15,SUMAR,9.51,SeedSim,0.86
2026-01-15,SALF,4.64,SeedSim,0.94
2026-01-15,ERC,1.65,SeedSim,0.71
2026-01-15,JUNTS,1.85,SeedSim,0.8
2026-01-15,PNV,3.12,SeedSim,0.94
2026-01-15,BILDU,4.61,SeedSim,0.78
2026-01-15,CC,2.87,SeedSim,0.75
2026-01-15,UPN,1.51,SeedSim,0.83
2026-01-15,BNG,0.04,SeedSim,0.93
2026-01-15,OTROS,3.18,SeedSim,0.77
2026-01-22,PP,33.66,SeedSim,0.72
2026-01-22,PSOE,28.52,SeedSim,0.89
2026-01-22,VOX,17.67,SeedSim,0.77
2026-01-22,SUMAR,8.19,SeedSim,0.94
2026-01-22,SALF,2.98,SeedSim,0.81
2026-01-22,ERC,3.62,SeedSim,0.8
2026-01-22,JUNTS,4.24,SeedSim,0.74
2026-01-22,PNV,1.49,SeedSim,0.81
2026-01-22,BILDU,0.08,SeedSim,0.73
2026-01-22,CC,1.92,SeedSim,0.72
2026-01-22,UPN,2.88,SeedSim,0.93
2026-01-22,BNG,0.84,SeedSim,0.86
2026-01-22,OTROS,1.81,SeedSim,0.83
2026-01-29,PP,34.93,SeedSim,0.89
2026-01-29,PSOE,25.02,SeedSim,0.84
2026-01-29,VOX,16.79,SeedSim,0.89
2026-01-29,SUMAR,7.72,SeedSim,0.74
2026-01-29,SALF,2.71,SeedSim,0.72
2026-01-29,ERC,2.87,SeedSim,0.92
2026-01-29,JUNTS,4.56,SeedSim,0.85
2026-01-29,PNV,0.68,SeedSim,0.77
2026-01-29,BILDU,0.09,SeedSim,0.81
2026-01-29,CC,3.34,SeedSim,0.95
2026-01-29,UPN,2.67,SeedSim,0.88
2026-01-29,BNG,3.69,SeedSim,0.83
2026-01-29,OTROS,0.55,SeedSim,0.8
2026-02-05,PP,34.89,SeedSim,0.86
2026-02-05,PSOE,27.13,SeedSim,0.85
2026-02-05,VOX,16.04,SeedSim,0.81
2026-02-05,SUMAR,7.98,SeedSim,0.74
2026-02-05,SALF,2.89,SeedSim,0.76
2026-02-05,ERC,2.45,SeedSim,0.93
2026-02-05,JUNTS,2.62,SeedSim,0.82
2026-02-05,PNV,4.18,SeedSim,0.73
2026-02-05,BILDU,2.23,SeedSim,0.87
2026-02-05,CC,4.19,SeedSim,0.92
2026-02-05,UPN,3.24,SeedSim,0.85
2026-02-05,BNG,2.6,SeedSim,0.74
2026-02-05,OTROS,4.08,SeedSim,0.91
2026-02-12,PP,33.16,SeedSim,0.87
2026-02-12,PSOE,25.29,SeedSim,0.87
2026-02-12,VOX,17.12,SeedSim,0.85
2026-02-12,SUMAR,8.51,SeedSim,0.83
2026-02-12,SALF,4.31,SeedSim,0.7
2026-02-12,ERC,1.84,SeedSim,0.91
2026-02-12,JUNTS,4.71,SeedSim,0.73
2026-02-12,PNV,1.21,SeedSim,0.8
2026-02-12,BILDU,3.69,SeedSim,0.84
2026-02-12,CC,4.16,SeedSim,0.79
2026-02-12,UPN,1.58,SeedSim,0.94
2026-02-12,BNG,4.31,SeedSim,0.89
2026-02-12,OTROS,2.72,SeedSim,0.79
2026-02-19,PP,30.64,SeedSim,0.79
2026-02-19,PSOE,28.28,SeedSim,0.76
2026-02-19,VOX,17.35,SeedSim,0.89
2026-02-19,SUMAR,7.71,SeedSim,0.89
2026-02-19,SALF,0.82,SeedSim,0.91
2026-02-19,ERC,4.92,SeedSim,0.82
2026-02-19,JUNTS,2.95,SeedSim,0.81
2026-02-19,PNV,4.28,SeedSim,0.72
2026-02-19,BILDU,2.94,SeedSim,0.9
2026-02-19,CC,3.77,SeedSim,0.91
2026-02-19,UPN,0.24,SeedSim,0.89
2026-02-19,BNG,0.22,SeedSim,0.73
2026-02-19,OTROS,4.06,SeedSim,0.83
2026-02-26,PP,31.82,SeedSim,0.82
2026-02-26,PSOE,24.98,SeedSim,0.72
2026-02-26,VOX,16.98,SeedSim,0.93
2026-02-26,SUMAR,7.26,SeedSim,0.71
2026-02-26,SALF,2.06,SeedSim,0.75
2026-02-26,ERC,2.94,SeedSim,0.77
2026-02-26,JUNTS,2.48,SeedSim,0.79
2026-02-26,PNV,3.64,SeedSim,0.73
2026-02-26,BILDU,2.1,SeedSim,0.85
2026-02-26,CC,2.52,SeedSim,0.73
2026-02-26,UPN,4.57,SeedSim,0.78
2026-02-26,BNG,4.28,SeedSim,0.82
2026-02-26,OTROS,1.91,SeedSim,0.75
