fecha,partido,voto,fuente,fiabilidad
2026-02-18,BNG,1.07,SeedSim,0.88
2026-02-18,OTROS,0.46,SeedSim,0.72
2026-02-25,PP,30.13,SeedSim,0.77
2026-02-25,PSOE,24.48,SeedSim,0.92
2026-02-25,VOX,16.75,SeedSim,0.94
2026-02-25,SUMAR,8.08,SeedSim,0.76
2026-02-25,SALF,4.58,SeedSim,0.89
2026-02-25,ERC,1.38,SeedSim,0.85
2026-02-25,JUNTS,1.01,SeedSim,0.79
2026-02-25,PNV,1.17,SeedSim,0.81
2026-02-25,BILDU,1.2,SeedSim,0.95
2026-02-25,CC,2.24,SeedSim,0.71
2026-02-25,UPN,1.22,SeedSim,0.77
2026-02-25,BNG,4.03,SeedSim,0.85
2026-02-25,OTROS,2.52,SeedSim,0.75
