fecha,partido,voto,fuente,fiabilidad
2026-01-07,VOX,15.53,SeedSim,0.91
2026-01-07,SUMAR,7.22,SeedSim,0.73
2026-01-07,SALF,4.35,SeedSim,0.86
2026-01-07,ERC,0.74,SeedSim,0.77
2026-01-07,JUNTS,4.92,SeedSim,0.84
2026-01-07,PNV,1.88,SeedSim,0.85
2026-01-07,BILDU,2.3,SeedSim,0.71
2026-01-07,CC,1.56,SeedSim,0.72
2026-01-07,UPN,2.82,SeedSim,0.89
2026-01-07,BNG,3.46,SeedSim,0.89
2026-01-07,OTROS,1.31,SeedSim,0.92
2026-01-14,PP,33.14,SeedSim,0.95
2026-01-14,PSOE,27.71,SeedSim,0.71
2026-01-14,VOX,14.65,SeedSim,0.87
2026-01-14,SUMAR,9.28,SeedSim,0.76
2026-01-14,SALF,1.53,SeedSim,0.72
2026-01-14,ERC,3.42,SeedSim,0.82
2026-01-14,JUNTS,4.71,SeedSim,0.91
2026-01-14,PNV,0.91,SeedSim,0.9
2026-01-14,BILDU,4.23,SeedSim,0.95
2026-01-14,CC,3.73,SeedSim,0.9
2026-01-14,UPN,3.51,SeedSim,0.71
2026-01-14,BNG,1.05,SeedSim,0.72
2026-01-14,OTROS,3.24,SeedSim,0.74
2026-01-21,PP,30.39,SeedSim,0.79
2026-01-21,PSOE,28.78,SeedSim,0.81
2026-01-21,VOX,14.62,SeedSim,0.92
2026-01-21,SUMAR,7.45,SeedSim,0.88
2026-01-21,SALF,1.81,SeedSim,0.87
2026-01-21,ERC,4.09,SeedSim,0.76
2026-01-21,JUNTS,0.25,SeedSim,0.89
2026-01-21,PNV,3.24,SeedSim,0.78
2026-01-21,BILDU,4.6,SeedSim,0.84
2026-01-21,CC,3.18,SeedSim,0.7
2026-01-21,UPN,1.11,SeedSim,0.71
2026-01-21,BNG,3.39,SeedSim,0.82
2026-01-21,OTROS,0.66,SeedSim,0.72
2026-01-28,PP,31.61,SeedSim,0.87
2026-01-28,PSOE,28.55,SeedSim,0.85
2026-01-28,VOX,15.13,SeedSim,0.83
2026-01-28,SUMAR,7.14,SeedSim,0.8
2026-01-28,SALF,3.1,SeedSim,0.83
2026-01-28,ERC,2.96,SeedSim,0.71
2026-01-28,JUNTS,1.36,SeedSim,0.73
2026-01-28,PNV,0.19,SeedSim,0.87
2026-01-28,BILDU,2.49,SeedSim,0.84
2026-01-28,CC,2.9,SeedSim,0.81
2026-01-28,UPN,4.4,SeedSim,0.73
2026-01-28,BNG,4.72,SeedSim,0.82
2026-01-28,OTROS,3.13,SeedSim,0.79
2026-02-04,PP,32.73,SeedSim,0.76
2026-02-04,PSOE,26.69,SeedSim,0.73
2026-02-04,VOX,16.57,SeedSim,0.84
2026-02-04,SUMAR,7.63,SeedSim,0.78
2026-02-04,SALF,2.58,SeedSim,0.8
2026-02-04,ERC,3.11,SeedSim,0.88
2026-02-04,JUNTS,0.38,SeedSim,0.81
2026-02-04,PNV,2.32,SeedSim,0.94
2026-02-04,BILDU,2.25,SeedSim,0.83
2026-02-04,CC,1.92,SeedSim,0.9
2026-02-04,UPN,0.54,SeedSim,0.74
2026-02-04,BNG,0.35,SeedSim,0.72
2026-02-04,OTROS,0.95,SeedSim,0.92
2026-02-11,PP,32.39,SeedSim,0.79
2026-02-11,PSOE,24.33,SeedSim,0.94
2026-02-11,VOX,17.13,SeedSim,0.94
2026-02-11,SUMAR,8.02,SeedSim,0.74
2026-02-11,SALF,1.42,SeedSim,0.86
2026-02-11,ERC,0.22,SeedSim,0.94
2026-02-11,JUNTS,3.59,SeedSim,0.74
2026-02-11,PNV,2.01,SeedSim,0.72
2026-02-11,BILDU,4.8,SeedSim,0.72
2026-02-11,CC,0.82,SeedSim,0.82
2026-02-11,UPN,0.69,SeedSim,0.78
2026-02-11,BNG,4.43,SeedSim,0.91
2026-02-11,OTROS,3.56,SeedSim,0.72
2026-02-18,PP,34.23,SeedSim,0.91
2026-02-18,PSOE,25.55,SeedSim,0.9
2026-02-18,VOX,17.88,SeedSim,0.82
2026-02-18,SUMAR,9.21,SeedSim,0.76
2026-02-18,SALF,1.4,SeedSim,0.78
2026-02-18,ERC,4.69,SeedSim,0.94
2026-02-18,JUNTS,3.74,SeedSim,0.73
2026-02-18,PNV,2.25,SeedSim,0.95
2026-02-18,BILDU,4.7,SeedSim,0.81
2026-02-18,CC,4.71,SeedSim,0.7
2026-02-18,UPN,0.73,SeedSim,0.8
2026-02-18,BNG,4.41,SeedSim,0.89
2026-02-18,OTROS,3.63,SeedSim,0.71
2026-02-25,PP,31.41,SeedSim,0.89
2026-02-25,PSOE,27.28,SeedSim,0.79
2026-02-25,VOX,17.92,SeedSim,0.84
2026-02-25,SUMAR,7.94,SeedSim,0.74
2026-02-25,SALF,4.0,SeedSim,0.82
2026-02-25,ERC,1.5,SeedSim,0.84
2026-02-25,JUNTS,0.66,SeedSim,0.73
2026-02-25,PNV,2.75,SeedSim,0.92
2026-02-25,BILDU,0.21,SeedSim,0.95
2026-02-25,CC,1.67,SeedSim,0.79
2026-02-25,UPN,1.09,SeedSim,0.73
2026-02-25,BNG,2.56,SeedSim,0.85
2026-02-25,OTROS,0.08,SeedSim,0.84
