fecha,partido,voto,fuente,fiabilidad
2026-02-04,BILDU,1.63,SeedSim,0.77
2026-02-04,CC,0.27,SeedSim,0.72
2026-02-04,UPN,4.83,SeedSim,0.72
2026-02-04,BNG,4.65,SeedSim,0.88
2026-02-04,OTROS,0.52,SeedSim,0.77
2026-02-11,PP,33.01,SeedSim,0.82
2026-02-11,PSOE,24.19,SeedSim,0.87
2026-02-11,VOX,16.64,SeedSim,0.88
2026-02-11,SUMAR,9.14,SeedSim,0.84
2026-02-11,SALF,2.53,SeedSim,0.78
2026-02-11,ERC,4.65,SeedSim,0.8
2026-02-11,JUNTS,3.31,SeedSim,0.82
2026-02-11,PNV,4.66,SeedSim,0.82
2026-02-11,BILDU,0.66,SeedSim,0.8
2026-02-11,CC,2.97,SeedSim,0.76
2026-02-11,UPN,1.5,SeedSim,0.9
2026-02-11,BNG,2.82,SeedSim,0.82
2026-02-11,OTROS,3.73,SeedSim,0.82
2026-02-18,PP,32.68,SeedSim,0.78
2026-02-18,PSOE,27.79,SeedSim,0.71
2026-02-18,VOX,17.52,SeedSim,0.79
2026-02-18,SUMAR,9.56,SeedSim,0.9
2026-02-18,SALF,2.55,SeedSim,0.79
2026-02-18,ERC,0.23,SeedSim,0.93
2026-02-18,JUNTS,1.59,SeedSim,0.79
2026-02-18,PNV,1.85,SeedSim,0.83
2026-02-18,BILDU,4.16,SeedSim,0.72
2026-02-18,CC,1.73,SeedSim,0.74
2026-02-18,UPN,2.74,SeedSim,0.9
2026-02-18,BNG,2.03,SeedSim,0.9
2026-02-18,OTROS,3.92,SeedSim,0.77
2026-02-25,PP,31.51,SeedSim,0.81
2026-02-25,PSOE,28.92,SeedSim,0.79
2026-02-25,VOX,16.43,SeedSim,0.7
2026-02-25,SUMAR,7.22,SeedSim,0.92
2026-02-25,SALF,4.28,SeedSim,0.88
2026-02-25,ERC,4.54,SeedSim,0.91
2026-02-25,JUNTS,0.42,SeedSim,0.72
2026-02-25,PNV,4.44,SeedSim,0.9
2026-02-25,BILDU,0.49,SeedSim,0.76
2026-02-25,CC,1.48,SeedSim,0.75
2026-02-25,UPN,1.71,SeedSim,0.77
2026-02-25,BNG,4.23,SeedSim,0.95
2026-02-25,OTROS,0.48,SeedSim,0.76
