fecha,partido,voto,fuente,fiabilidad
2026-01-21,VOX,17.93,SeedSim,0.87
2026-01-21,SUMAR,9.58,SeedSim,0.84
2026-01-21,SALF,4.31,SeedSim,0.82
2026-01-21,ERC,4.13,SeedSim,0.87
2026-01-21,JUNTS,4.19,SeedSim,0.92
2026-01-21,PNV,2.94,SeedSim,0.73
2026-01-21,BILDU,3.05,SeedSim,0.81
2026-01-21,CC,1.02,SeedSim,0.95
2026-01-21,UPN,0.7,SeedSim,0.7
2026-01-21,BNG,4.66,SeedSim,0.86
2026-01-21,OTROS,3.11,SeedSim,0.8
2026-01-28,PP,29.5,SeedSim,0.76
2026-01-28,PSOE,24.85,SeedSim,0.91
2026-01-28,VOX,17.51,SeedSim,0.72
2026-01-28,SUMAR,8.63,SeedSim,0.74
2026-01-28,SALF,2.21,SeedSim,0.9
2026-01-28,ERC,4.51,SeedSim,0.77
2026-01-28,JUNTS,3.45,SeedSim,0.82
2026-01-28,PNV,4.62,SeedSim,0.91
2026-01-28,BILDU,1.0,SeedSim,0.78
2026-01-28,CC,4.77,SeedSim,0.77
2026-01-28,UPN,3.33,SeedSim,0.71
2026-01-28,BNG,4.56,SeedSim,0.79
2026-01-28,OTROS,0.26,SeedSim,0.73
2026-02-04,PP,28.43,SeedSim,0.7
2026-02-04,PSOE,26.68,SeedSim,0.84
2026-02-04,VOX,16.86,SeedSim,0.91
2026-02-04,SUMAR,8.5,SeedSim,0.84
2026-02-04,SALF,1.54,SeedSim,0.7
2026-02-04,ERC,2.68,SeedSim,0.93
2026-02-04,JUNTS,4.47,SeedSim,0.85
2026-02-04,PNV,4.42,SeedSim,0.94
2026-02-04,BILDU,3.02,SeedSim,0.88
2026-02-04,CC,4.15,SeedSim,0.74
2026-02-04,UPN,1.72,SeedSim,0.93
2026-02-04,BNG,4.64,SeedSim,0.92
2026-02-04,OTROS,0.08,SeedSim,0.75
2026-02-11,PP,29.03,SeedSim,0.92
2026-02-11,PSOE,26.36,SeedSim,0.89
2026-02-11,VOX,17.18,SeedSim,0.95
2026-02-11,SUMAR,9.2,SeedSim,0.7
2026-02-11,SALF,3.54,SeedSim,0.71
2026-02-11,ERC,1.61,SeedSim,0.75
2026-02-11,JUNTS,2.57,SeedSim,0.87
2026-02-11,PNV,2.47,SeedSim,0.73
2026-02-11,BILDU,1.53,SeedSim,0.81
2026-02-11,CC,3.62,SeedSim,0.92
2026-02-11,UPN,4.96,SeedSim,0.91
2026-02-11,BNG,3.8,SeedSim,0.89
2026-02-11,OTROS,3.73,SeedSim,0.91
2026-02-18,PP,34.69,SeedSim,0.9
2026-02-18,PSOE,27.42,SeedSim,0.93
2026-02-18,VOX,16.07,SeedSim,0.73
2026-02-18,SUMAR,7.92,SeedSim,0.79
2026-02-18,SALF,3.38,SeedSim,0.88
2026-02-18,ERC,2.93,SeedSim,0.82
2026-02-18,JUNTS,0.19,SeedSim,0.91
2026-02-18,PNV,2.05,SeedSim,0.73
2026-02-18,BILDU,3.15,SeedSim,0.94
2026-02-18,CC,3.46,SeedSim,0.71
2026-02-18,UPN,1.39,SeedSim,0.79
2026-02-18,BNG,4.24,SeedSim,0.71
2026-02-18,OTROS,0.15,SeedSim,0.77
2026-02-25,PP,29.67,SeedSim,0.83
2026-02-25,PSOE,24.1,SeedSim,0.77
2026-02-25,VOX,15.05,SeedSim,0.92
2026-02-25,SUMAR,7.55,SeedSim,0.74
2026-02-25,SALF,3.45,SeedSim,0.92
2026-02-25,ERC,1.95,SeedSim,0.76
2026-02-25,JUNTS,0.15,SeedSim,0.85
2026-02-25,PNV,0.16,SeedSim,0.89
2026-02-25,BILDU,1.49,SeedSim,0.91
2026-02-25,CC,3.56,SeedSim,0.75
2026-02-25,UPN,0.34,SeedSim,0.89
2026-02-25,BNG,3.18,SeedSim,0.91
2026-02-25,OTROS,0.1,SeedSim,0.9
