fecha,partido,voto,fuente,fiabilidad
2026-01-07,PSOE,27.16,SeedSim,0.79
2026-01-07,VOX,15.06,SeedSim,0.9
2026-01-07,SUMAR,8.96,SeedSim,0.79
2026-01-07,SALF,3.81,SeedSim,0.76
2026-01-07,ERC,1.96,SeedSim,0.76
2026-01-07,JUNTS,0.57,SeedSim,0.86
2026-01-07,PNV,3.63,SeedSim,0.72
2026-01-07,BILDU,0.69,SeedSim,0.72
2026-01-07,CC,4.75,SeedSim,0.8
2026-01-07,UPN,0.24,SeedSim,0.85
2026-01-07,BNG,3.17,SeedSim,0.83
2026-01-07,OTROS,3.56,SeedSim,0.84
2026-01-14,PP,30.43,SeedSim,0.84
2026-01-14,PSOE,26.14,SeedSim,0.78
2026-01-14,VOX,15.21,SeedSim,0.73
2026-01-14,SUMAR,8.56,SeedSim,0.93
2026-01-14,SALF,1.02,SeedSim,0.83
2026-01-14,ERC,1.75,SeedSim,0.87
2026-01-14,JUNTS,4.46,SeedSim,0.77
2026-01-14,PNV,4.33,SeedSim,0.73
2026-01-14,BILDU,0.32,SeedSim,0.93
2026-01-14,CC,3.11,SeedSim,0.83
2026-01-14,UPN,0.77,SeedSim,0.92
2026-01-14,BNG,1.96,SeedSim,0.93
2026-01-14,OTROS,4.23,SeedSim,0.73
2026-01-21,PP,35.0,SeedSim,0.85
2026-01-21,PSOE,25.5,SeedSim,0.95
2026-01-21,VOX,14.69,SeedSim,0.78
2026-01-21,SUMAR,8.66,SeedSim,0.73
2026-01-21,SALF,4.12,SeedSim,0.73
2026-01-21,ERC,0.72,SeedSim,0.9
2026-01-21,JUNTS,3.57,SeedSim,0.73
2026-01-21,PNV,4.01,SeedSim,0.86
2026-01-21,BILDU,1.21,SeedSim,0.73
2026-01-21,CC,3.85,SeedSim,0.71
2026-01-21,UPN,1.21,SeedSim,0.95
2026-01-21,BNG,3.38,SeedSim,0.94
2026-01-21,OTROS,0.75,SeedSim,0.88
2026-01-28,PP,30.38,SeedSim,0.88
2026-01-28,PSOE,25.81,SeedSim,0.94
2026-01-28,VOX,17.48,SeedSim,0.91
2026-01-28,SUMAR,9.49,SeedSim,0.86
2026-01-28,SALF,3.68,SeedSim,0.84
2026-01-28,ERC,4.42,SeedSim,0.84
2026-01-28,JUNTS,3.04,SeedSim,0.73
2026-01-28,PNV,1.86,SeedSim,0.85
2026-01-28,BILDU,1.1,SeedSim,0.83
2026-01-28,CC,1.52,SeedSim,0.93
2026-01-28,UPN,1.47,SeedSim,0.72
2026-01-28,BNG,2.73,SeedSim,0.73
2026-01-28,OTROS,4.02,SeedSim,0.93
2026-02-04,PP,33.41,SeedSim,0.75
2026-02-04,PSOE,27.5,SeedSim,0.79
2026-02-04,VOX,14.99,SeedSim,0.95
2026-02-04,SUMAR,7.93,SeedSim,0.76
2026-02-04,SALF,1.79,SeedSim,0.92
2026-02-04,ERC,0.86,SeedSim,0.86
2026-02-04,JUNTS,1.5,SeedSim,0.79
2026-02-04,PNV,0.8,SeedSim,0.88
2026-02-04,BILDU,0.14,SeedSim,0.93
2026-02-04,CC,2.79,SeedSim,0.81
2026-02-04,UPN,4.42,SeedSim,0.73
2026-02-04,BNG,4.8,SeedSim,0.88
2026-02-04,OTROS,3.39,SeedSim,0.86
2026-02-11,PP,34.11,SeedSim,0.82
2026-02-11,PSOE,28.64,SeedSim,0.73
2026-02-11,VOX,16.78,SeedSim,0.74
2026-02-11,SUMAR,7.85,SeedSim,0.87
2026-02-11,SALF,3.98,SeedSim,0.76
2026-02-11,ERC,1.48,SeedSim,0.85
2026-02-11,JUNTS,4.99,SeedSim,0.77
2026-02-11,PNV,4.53,SeedSim,0.8
2026-02-11,BILDU,1.1,SeedSim,0.77
2026-02-11,CC,1.57,SeedSim,0.91
2026-02-11,UPN,0.61,SeedSim,0.89
2026-02-11,BNG,0.39,SeedSim,0.91
2026-02-11,OTROS,3.54,SeedSim,0.72
2026-02-18,PP,29.72,SeedSim,0.73
2026-02-18,PSOE,27.84,SeedSim,0.94
2026-02-18,VOX,16.17,SeedSim,0.72
2026-02-18,SUMAR,7.13,SeedSim,0.83
2026-02-18,SALF,3.22,SeedSim,0.91
2026-02-18,ERC,2.7,SeedSim,0.94
2026-02-18,JUNTS,3.56,SeedSim,0.85
2026-02-18,PNV,2.85,SeedSim,0.9
2026-02-18,BILDU,3.38,SeedSim,0.82
2026-02-18,CC,1.58,SeedSim,0.78
2026-02-18,UPN,4.41,SeedSim,0.94
2026-02-18,BNG,0.17,SeedSim,0.76
2026-02-18,OTROS,0.62,SeedSim,0.81
2026-02-25,PP,28.51,SeedSim,0.94
2026-02-25,PSOE,28.26,SeedSim,0.91
2026-02-25,VOX,14.71,SeedSim,0.86
2026-02-25,SUMAR,8.28,SeedSim,0.89
2026-02-25,SALF,3.95,SeedSim,0.88
2026-02-25,ERC,2.07,SeedSim,0.9
2026-02-25,JUNTS,3.56,SeedSim,0.83
2026-02-25,PNV,3.46,SeedSim,0.88
2026-02-25,BILDU,3.82,SeedSim,0.72
2026-02-25,CC,1.13,SeedSim,0.85
2026-02-25,UPN,3.43,SeedSim,0.81
2026-02-25,BNG,3.73,SeedSim,0.75
2026-02-25,OTROS,0.5,SeedSim,0.8
