fecha,partido,voto,fuente,fiabilidad
2026-01-29,BNG,1.21,SeedSim,0.94
2026-01-29,OTROS,2.13,SeedSim,0.85
2026-02-05,PP,34.81,SeedSim,0.75
2026-02-05,PSOE,27.02,SeedSim,0.95
2026-02-05,VOX,16.26,SeedSim,0.87
2026-02-05,SUMAR,9.66,SeedSim,0.86
2026-02-05,SALF,2.66,SeedSim,0.94
2026-02-05,ERC,1.85,SeedSim,0.94
2026-02-05,JUNTS,0.9,SeedSim,0.81
2026-02-05,PNV,2.43,SeedSim,0.91
2026-02-05,BILDU,0.97,SeedSim,0.82
2026-02-05,CC,2.18,SeedSim,0.73
2026-02-05,UPN,1.44,SeedSim,0.7
2026-02-05,BNG,0.76,SeedSim,0.85
2026-02-05,OTROS,4.51,SeedSim,0.92
2026-02-12,PP,34.79,SeedSim,0.7
2026-02-12,PSOE,24.49,SeedSim,0.86
2026-02-12,VOX,17.6,SeedSim,0.84
2026-02-12,SUMAR,8.85,SeedSim,0.83
2026-02-12,SALF,3.69,SeedSim,0.75
2026-02-12,ERC,2.53,SeedSim,0.7
2026-02-12,JUNTS,3.09,SeedSim,0.92
2026-02-12,PNV,2.89,SeedSim,0.84
2026-02-12,BILDU,3.08,SeedSim,0.95
2026-02-12,CC,1.42,SeedSim,0.87
2026-02-12,UPN,4.27,SeedSim,0.72
2026-02-12,BNG,3.91,SeedSim,0.82
2026-02-12,OTROS,3.7,SeedSim,0.85
2026-02-19,PP,30.57,SeedSim,0.86
2026-02-19,PSOE,29.51,SeedSim,0.78
2026-02-19,VOX,17.28,SeedSim,0.82
2026-02-19,SUMAR,9.93,SeedSim,0.88
2026-02-19,SALF,0.52,SeedSim,0.79
2026-02-19,ERC,3.65,SeedSim,0.74
2026-02-19,JUNTS,1.21,SeedSim,0.93
2026-02-19,PNV,2.07,SeedSim,0.91
2026-02-19,BILDU,2.37,SeedSim,0.81
2026-02-19,CC,4.21,SeedSim,0.86
2026-02-19,UPN,3.01,SeedSim,0.85
2026-02-19,BNG,0.11,SeedSim,0.76
2026-02-19,OTROS,4.52,SeedSim,0.94
2026-02-26,PP,32.22,SeedSim,0.8
2026-02-26,PSOE,28.43,SeedSim,0.81
2026-02-26,VOX,15.02,SeedSim,0.87
2026-02-26,SUMAR,7.29,SeedSim,0.79
2026-02-26,SALF,4.09,SeedSim,0.87
2026-02-26,ERC,0.83,SeedSim,0.84
2026-02-26,JUNTS,1.49,SeedSim,0.84
2026-02-26,PNV,3.91,SeedSim,0.82
2026-02-26,BILDU,2.9,SeedSim,0.9
2026-02-26,CC,0.75,SeedSim,0.95
2026-02-26,UPN,4.45,SeedSim,0.79
2026-02-26,BNG,1.97,SeedSim,0.76
2026-02-26,OTROS,1.25,SeedSim,0.84
