fecha,partido,voto,fuente,fiabilidad
2026-02-12,PP,30.51,SeedSim,0.85
2026-02-12,PSOE,29.53,SeedSim,0.73
2026-02-12,VOX,16.22,SeedSim,0.85
2026-02-12,SUMAR,9.23,SeedSim,0.8
2026-02-12,SALF,4.75,SeedSim,0.77
2026-02-12,ERC,0.74,SeedSim,0.79
2026-02-12,JUNTS,0.84,SeedSim,0.9
2026-02-12,PNV,1.53,SeedSim,0.75
2026-02-12,BILDU,3.31,SeedSim,0.7
2026-02-12,CC,1.22,SeedSim,0.95
2026-02-12,UPN,2.5,SeedSim,0.83
2026-02-12,BNG,1.01,SeedSim,0.85
2026-02-12,OTROS,3.03,SeedSim,0.77
2026-02-19,PP,33.02,SeedSim,0.75
2026-02-19,PSOE,24.47,SeedSim,0.73
2026-02-19,VOX,17.82,SeedSim,0.92
2026-02-19,SUMAR,7.45,SeedSim,0.77
2026-02-19,SALF,2.81,SeedSim,0.73
2026-02-19,ERC,4.44,SeedSim,0.76
2026-02-19,JUNTS,0.93,SeedSim,0.75
2026-02-19,PNV,1.71,SeedSim,0.72
2026-02-19,BILDU,3.19,SeedSim,0.91
2026-02-19,CC,2.04,SeedSim,0.81
2026-02-19,UPN,0.52,SeedSim,0.87
2026-02-19,BNG,2.98,SeedSim,0.77
2026-02-19,OTROS,3.48,SeedSim,0.94
2026-02-26,PP,28.97,SeedSim,0.82
2026-02-26,PSOE,24.38,SeedSim,0.89
2026-02-26,VOX,14.53,SeedSim,0.95
2026-02-26,SUMAR,7.62,SeedSim,0.75
2026-02-26,SALF,1.75,SeedSim,0.8
2026-02-26,ERC,3.27,SeedSim,0.71
2026-02-26,JUNTS,4.77,SeedSim,0.75
2026-02-26,PNV,2.75,SeedSim,0.87
2026-02-26,BILDU,4.57,SeedSim,0.77
2026-02-26,CC,1.15,SeedSim,0.91
2026-02-26,UPN,2.81,SeedSim,0.9
2026-02-26,BNG,4.12,SeedSim,0.72
2026-02-26,OTROS,4.4,SeedSim,0.83
