fecha,partido,voto,fuente,fiabilidad
2026-01-07,JUNTS,2.35,SeedSim,0.89
2026-01-07,PNV,1.16,SeedSim,0.75
2026-01-07,BILDU,2.57,SeedSim,0.86
2026-01-07,CC,1.62,SeedSim,0.93
2026-01-07,UPN,4.84,SeedSim,0.91
2026-01-07,BNG,2.67,SeedSim,0.9
2026-01-07,OTROS,1.07,SeedSim,0.86
2026-01-14,PP,34.59,SeedSim,0.88
2026-01-14,PSOE,29.61,SeedSim,0.85
2026-01-14,VOX,15.91,SeedSim,0.94
2026-01-14,SUMAR,8.9,SeedSim,0.75
2026-01-14,SALF,0.46,SeedSim,0.71
2026-01-14,ERC,2.32,SeedSim,0.71
2026-01-14,JUNTS,0.35,SeedSim,0.76
2026-01-14,PNV,2.93,SeedSim,0.88
2026-01-14,BILDU,4.95,SeedSim,0.72
2026-01-14,CC,3.37,SeedSim,0.92
2026-01-14,UPN,1.03,SeedSim,0.91
2026-01-14,BNG,4.86,SeedSim,0.79
2026-01-14,OTROS,4.69,SeedSim,0.9
2026-01-21,PP,30.09,SeedSim,0.88
2026-01-21,PSOE,28.95,SeedSim,0.92
2026-01-21,VOX,17.29,SeedSim,0.88
2026-01-21,SUMAR,7.63,SeedSim,0.87
2026-01-21,SALF,2.67,SeedSim,0.95
2026-01-21,ERC,0.74,SeedSim,0.94
2026-01-21,JUNTS,0.66,SeedSim,0.89
2026-01-21,PNV,3.71,SeedSim,0.74
2026-01-21,BILDU,1.33,SeedSim,0.81
2026-01-21,CC,3.69,SeedSim,0.86
2026-01-21,UPN,2.46,SeedSim,0.85
2026-01-21,BNG,3.92,SeedSim,0.77
2026-01-21,OTROS,1.28,SeedSim,0.84
2026-01-28,PP,31.8,SeedSim,0.88
2026-01-28,PSOE,29.86,SeedSim,0.88
2026-01-28,VOX,16.93,SeedSim,0.8
2026-01-28,SUMAR,8.82,SeedSim,0.89
2026-01-28,SALF,4.41,SeedSim,0.95
2026-01-28,ERC,0.8,SeedSim,0.78
2026-01-28,JUNTS,0.67,SeedSim,0.93
2026-01-28,PNV,0.39,SeedSim,0.85
2026-01-28,BILDU,3.46,SeedSim,0.78
2026-01-28,CC,0.35,SeedSim,0.8
2026-01-28,UPN,4.76,SeedSim,0.81
2026-01-28,BNG,1.91,SeedSim,0.83
2026-01-28,OTROS,0.64,SeedSim,0.86
2026-02-04,PP,34.37,SeedSim,0.89
2026-02-04,PSOE,25.7,SeedSim,0.95
2026-02-04,VOX,16.9,SeedSim,0.83
2026-02-04,SUMAR,9.89,SeedSim,0.94
2026-02-04,SALF,1.59,SeedSim,0.95
2026-02-04,ERC,4.64,SeedSim,0.8
2026-02-04,JUNTS,4.31,SeedSim,0.78
2026-02-04,PNV,3.59,SeedSim,0.8
2026-02-04,BILDU,3.63,SeedSim,0.93
2026-02-04,CC,2.3,SeedSim,0.94
2026-02-04,UPN,3.35,SeedSim,0.93
2026-02-04,BNG,4.56,SeedSim,0.92
2026-02-04,OTROS,1.17,SeedSim,0.81
2026-02-11,PP,29.99,SeedSim,0.86
2026-02-11,PSOE,25.45,SeedSim,0.87
2026-02-11,VOX,14.22,SeedSim,0.78
2026-02-11,SUMAR,8.49,SeedSim,0.81
2026-02-11,SALF,3.85,SeedSim,0.85
2026-02-11,ERC,2.73,SeedSim,0.84
2026-02-11,JUNTS,3.7,SeedSim,0.75
2026-02-11,PNV,4.85,SeedSim,0.85
2026-02-11,BILDU,0.33,SeedSim,0.84
2026-02-11,CC,1.53,SeedSim,0.92
2026-02-11,UPN,3.42,SeedSim,0.9
2026-02-11,BNG,3.3,SeedSim,0.8
2026-02-11,OTROS,1.17,SeedSim,0.88
2026-02-18,PP,28.0,SeedSim,0.77
2026-02-18,PSOE,27.4,SeedSim,0.85
2026-02-18,VOX,16.95,SeedSim,0.94
2026-02-18,SUMAR,9.44,SeedSim,0.78
2026-02-18,SALF,0.16,SeedSim,0.74
2026-02-18,ERC,0.58,SeedSim,0.74
2026-02-18,JUNTS,4.18,SeedSim,0.75
2026-02-18,PNV,3.42,SeedSim,0.85
2026-02-18,BILDU,2.47,SeedSim,0.91
2026-02-18,CC,4.95,SeedSim,0.73
2026-02-18,UPN,2.69,SeedSim,0.71
2026-02-18,BNG,1.77,SeedSim,0.88
2026-02-18,OTROS,4.27,SeedSim,0.74
2026-02-25,PP,33.24,SeedSim,0.72
2026-02-25,PSOE,25.32,SeedSim,0.83
2026-02-25,VOX,17.23,SeedSim,0.78
2026-02-25,SUMAR,8.15,SeedSim,0.82
2026-02-25,SALF,1.07,SeedSim,0.73
2026-02-25,ERC,3.03,SeedSim,0.94
2026-02-25,JUNTS,4.71,SeedSim,0.8
2026-02-25,PNV,1.18,SeedSim,0.82
2026-02-25,BILDU,4.8,SeedSim,0.79
2026-02-25,CC,3.4,SeedSim,0.82
2026-02-25,UPN,0.41,SeedSim,0.9
2026-02-25,BNG,1.45,SeedSim,0.74
2026-02-25,OTROS,2.65,SeedSim,0.94
